Extrinsic ID,Date,Block,Hash,From,To,Value,Result
594229-2,2021-10-31 10:59:18,594229,0xc96d7b5247b8980fba615ae68ae950f612219d1d2b6b84c754f726ef8a82723b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZAfMC5STGfVZokHoByXhfQAUe9mYKiUanxQP7yTeLT31tC3,2.313058,true
594226-2,2021-10-31 10:58:42,594226,0x7366d79db8c596924bc4b7e693957083ef0ca3f6cf4f5a44f63cc8e8a941f16a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZAeAqs4fn4NgQ5mR1jRXNbQREA5o4aYDSEXv9xVoZxipcxj,3.396891,true
594224-2,2021-10-31 10:58:18,594224,0x2411427b835548e094811be5ddd10d9cc777ebaa7ad2707e2b884b40e7ba29fe,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z9Zi6YAE66NbQRebtSYaeAT1dE9GsDYscX1MMM7bpQYLHZK,1.60862,true
594224-3,2021-10-31 10:58:18,594224,0x043e82779c24d2496238c0db761d177b59d1890c628a0deedc8d64eb3e784318,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z9w8j343oi1hq4yDqPiiKgrj91JWHbnbA4UVWKEqDYoKLzw,3.040019,true
594224-4,2021-10-31 10:58:18,594224,0x5661cbba6d101045c0a0d10aecaeb33cd4eb361c0443a70ad650e463270a0852,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZAVau9KCtyxtEDnnr3ePVH5EPeXK9ZjPM6n4vNsyZ19LWPZ,1.982621,true
594222-2,2021-10-31 10:57:00,594222,0xe55abac188ad4fae35c788a71e184b79453c98b2c2f828274ea9050d0878e88c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z7bDfLNKdPQYGA1LGyXx3JHBGqWHVgDmUDrozrKW3bcfou6,1.906775,true
594221-2,2021-10-31 10:56:48,594221,0x3134d2360397626b5de70b19d12ebae6eff61ad297af259e869b82d5de89f08d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z7W2ozwA2UHLfRFDcdQuDf7zP6nxKzZM4iqFqstqLPhDR4q,23.869656,true
594220-2,2021-10-31 10:56:36,594220,0xc9f26ba3dae2beb43a37b86a2e91a8fb569beea251001a30c3d499b99ed2c7bb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z7NV8RMjWg5JXpc3fN1wUC3wV1jyfEaW9unoPfGhHyBxRtJ,1.752789,true
594219-2,2021-10-31 10:56:12,594219,0x6498a67067642f0c0eb46839e04a1208b976f8141a1a5d2da2a590fe9bc685f0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z6ynECVwQbtbnpcU6PXFBTcxzZajE6J8zt4pXcV1D2Z8x2H,2.643495,true
594219-3,2021-10-31 10:56:12,594219,0x5e9d45a8e9d3bb035809a0f53703f966b3757d5bbbb139689d2814185474d5cc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z721u5yesQ9b3z38RN4j7Xtg1ZWXRQMDeynx314xgmz6eBT,17.181394,true
594219-4,2021-10-31 10:56:12,594219,0x229c8440ba6db4efbc29cbb050a533fb4c2c1cada0e97a731cadd3b6655deb88,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z78GYgi2sFdnta58DCeD1YALorg5XxqeyaHQHhJbqwrvc7g,59.220743,true
594218-2,2021-10-31 10:55:36,594218,0xb91dc775884f6357aa0fcd2598d38c6747bbe7efd52b508ffd5aa27a1ed93fe0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z6xeuoZw3c5tMFnTAM6xbFPcxmrrhQQRxRrmgiM2rCa3VKy,1.321747,true
594216-2,2021-10-31 10:55:06,594216,0x08f30aa0cc15ba8d93c0ef79d667a5a90977f07b0b6810fbd84dbc40e6cf3c0e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z5Smb6PcWGViDpYbB2DcaDEnKsJ6vgYcjTbeEmmWofjuv7Q,47.876585,true
594215-2,2021-10-31 10:54:54,594215,0xc22dbedbdb09e321c1860a4368ef045ecfd9742986f532e2f10ff5fc3ed52ff4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z5DXiP1qSmq9drm3vqVGTw694TvD9xXxpyVbHdUeJy4v9MS,1.586097,true
594212-2,2021-10-31 10:54:18,594212,0x89b40a307250315a06edf15dbb77d309e9d019dc1990c8a0ddf1ab5667334046,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z2c2drAyi1uRJM7mBRu1cvN6hKk5Yt5J1WZ83rthmxS3u1G,2.945425,true
594211-2,2021-10-31 10:54:06,594211,0x7ab560c6ce649f9a974e7528484a3afbaea78ca2ae043b6eb583b2fee197f0b4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z2U3HVkU3gChkwrLzfzURcq6KfAZpcraN8ivRPWLaNiSUet,586.348445,true
594210-2,2021-10-31 10:53:48,594210,0x2c1b13597f1d065f28c1e94938ae6a210c4de41180c555cd7182d81be6fc08de,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z2PKvBx9w9Mqf5UQgbt8PbhmBeyAMqws9PnN148dqnADWWV,4.626116,true
594209-2,2021-10-31 10:53:24,594209,0xa1d6751021437b37b7156990527a7f64127f8f27eb13f6287bdc7ad6c766091f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YzFDdvaUxVF1Hv9FoLAPFSfgCo4dtmDcNSbnrajrzSVwN5j,1.718272,true
594209-3,2021-10-31 10:53:24,594209,0xedb73cde54344a95a2b4a9cfbc6e12da99d40f597cba0362d72414d048790f36,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z1q9u44BmUt7spVAvg8a8f7ankGDoyzeF27mSdW15b7kse7,10.814364,true
594208-2,2021-10-31 10:52:56,594208,0x4a1737516582e8114e1cdc0bf3da44d6ab1516915618d1e9faf69d1b1c5064cb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YzDKqpsp7R1scMm1F4GRndhyuwF46p5QSHY7RUrnP7BsU9V,232.533524,true
594207-2,2021-10-31 10:52:42,594207,0x6a2c1ce0d70035ce63a7c8e34ad5836b2cb9dc6dd3810d85823dbb2977aa2ac8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YwKBitZN2iqq934VmbXMg2uYc1ULdViP3yvSHjjsQa9qsWw,6.476562,true
594207-3,2021-10-31 10:52:42,594207,0xf65d24842b9588ce951b47fc23d51798911bf234c33daab2e1db39de797f3132,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YwQjRoA4QDAN47HwthiQe2xwu99yheSgznYEjSWiym2Riw6,4.036827,true
594206-2,2021-10-31 10:52:12,594206,0xb7e6621a60206f6d806eb6066f4e52db6e5f19e8424115a76c8ab569b6bdca21,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yw6zXcfMazuumMiYGjj6x3VUioKaSDfiNT6ybzRky6f8WAj,19.518527,true
594204-2,2021-10-31 10:51:43,594204,0x3d838329a402e4d4e1bbb89aff6f3d9500d54db9cbfe35d40b6e435f9fb112e9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yvu2ViVqrVYsL9FFETcizoxYFBz1daQVeWN5hBXbNphuiW8,4.508874,true
594202-2,2021-10-31 10:51:18,594202,0xd2708665b5157202f57f86f78515e254a4b025dff3a8a3e66f3bcd057cdc479c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YveX7GTj3Fz33qrCzR8x217pDABcbm7xnm137mGkzgvk5LB,45.931223,true
594201-2,2021-10-31 10:51:08,594201,0x65934add24582564214fafd39393e5af504501f4af195c98f1881610b8b946b3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YvWEPYi6BRqpLeKQRQP1XZoWc6JM3LoZDCXgMNgtswXULvb,13.217474,true
594200-2,2021-10-31 10:50:54,594200,0x99e57aca32c79050f65d1e439b8f24d0a47c9dc5be09e6b84be53efb94093e57,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yt1cYxqrSWDuMG4dKu8kA7DwC171Jjkmw4tDqsmJxUiJ2dB,228.734253,true
594200-3,2021-10-31 10:50:54,594200,0x9f96d1f3b45334e7018e332820e83577cf0642820be9fde5b230039cc8991c9e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YtVah3gmvD463XMjLXZv2sfqHtrcriivemxTGVbMEzzAnmC,2.643495,true
594200-4,2021-10-31 10:50:54,594200,0x8cfaaa58e5c8d650fb9c422a4186cc0632ee4553f6c3f7c9c9c686d729c2d892,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YturQLvrXjqdxSSUTqLzWhGoLdNqiq1Kuv1Xa9gGXxBfB2U,74.291697,true
594198-2,2021-10-31 10:49:48,594198,0x65f038052cba7dea7e697af01e958fc93c585097e2379bd3cb0a6adfe16cf0d9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YsdDoxbc1MaX99gfp8XFZbRNM6u4x1gdR1nUPQ83BGJLoAc,3.965242,true
594197-2,2021-10-31 10:49:36,594197,0x97749497d526ebb28e101b1953733aaf20603a552ed05cba8e5f3fc26fadf542,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yr7ZxQJX6Ho4qBFywoA5hvFSxpBtLQv5T4LnLpzy3MffKJa,24.547109,true
594196-2,2021-10-31 10:49:24,594196,0xa2ce81d5224686a38da184f1ba8e5a444147552d57a43f4ae01f58bc2560c48b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yqkoys953w7g8ZxqFyjmpfcJcACDXx2XN7XUKua8WbC4NKW,4.890465,true
594196-3,2021-10-31 10:49:24,594196,0xad08d641be10e101425c16942c0d2e9b4b10564595984686bf75b0c2a502f43d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yr3WdjXTZduowfzkJyRhjQpzYaqKNLuf5e2FM7B3kov1fiC,4.77883,true
594186-2,2021-10-31 10:45:59,594186,0xb3fbd6301e1a7826ca1f3b4cf7e6a46d8a577ccb722170c25a0b57175f9c9375,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YkeB8HGcCsnxPgSfjF26oLY67VxR6C7XawpQ1kZYQXptBxn,5.045892,true
594186-3,2021-10-31 10:45:59,594186,0x20d033755aecd0b6483d8b22ca4a66c40283473310f6eb593e2c3e88bd76de15,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YkkYigJ8m8Wzktrvj5yMdip27NBKMnJrAMW3QtpApQBsCLp,14.381467,true
594179-2,2021-10-31 10:43:51,594179,0x8b740650552aac839606287dff397eb8c4625239041581f658e3899637b34d31,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YkUL5VRZjknbf5NnvVoNPeaHyTxs4DkwR4i6dEJuYBaEqFV,6.88565,true
594174-2,2021-10-31 10:42:36,594174,0x7e75293d15bce286c995aba70ba7f2b331ad887dd1efe29d50d3f3cedc5fea1d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YjvAZTZRSBwWei99twDonShQKGGTk4mzq35VPYQVimESnoa,13.217474,true
594173-2,2021-10-31 10:42:24,594173,0xde83c4e2824407eeeda6e866d9088a19bbed99a98511e5070b56193505dac58c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YjuqPYaRnBop94qv925q4H5gCD2rWvb6VJiHYmHQnN8Y1xP,1.771141,true
594172-2,2021-10-31 10:42:12,594172,0xfacadf015e847a1224e6a858db6243bee0e02825fce45451924e0d02a199bd24,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yhyx5NdhcA7DgPQzTLFzN49dmSHA1Jmpak22QZaWGfM9jPf,374.349078,true
594172-3,2021-10-31 10:42:12,594172,0xa09f1f51603e039e70082bb4b16d32a3807877aaddcf138c410d5c075741b0df,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yi7JLPL81FjypN71TDJVnYE94rYq95vkFihxjao9dCVPurS,32.660378,true
594171-2,2021-10-31 10:41:00,594171,0x4a88190f340b7ac3b24ba89926b1fa0123b0e8cff2c822830397ae3550d76692,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhvUShxiSm9tJvBHGDdfiEPEjc1WyLB3jdpfBGXwhSt8Ww2,2.643495,true
594167-2,2021-10-31 10:39:55,594167,0xb57af0cb67dcd3ca9bdd7c4abd84090d25dd1194003147542488f210e2f6307f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhtVEFNTav855ogVuYsjTij6j2J4Rry5fTE6e6u22LbFVM1,4.82614,true
594164-2,2021-10-31 10:39:18,594164,0x25187a05531e5d909838493d3493a39bbb9384d0d214bea860b4ff56e6d26f8a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhYyCFCQ2TsUCLySHVEZ9SJXXtB7yiFDaXisJ4YFW5gBJBH,1.321747,true
594163-2,2021-10-31 10:39:06,594163,0xf19d5bbcf17ad23bcf5853fae31db12c2b61700a3083eb4ac5cb8b5b44d78869,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhPgzAXsmQMmJQDFBWwKNxQ5BvcpJXEEGonEu3Kt8wMs7Bp,620.089398,true
594161-2,2021-10-31 10:38:42,594161,0xa4ad2cd0db6404565596588aa1188e311b7eeda1ef1b92d8f5dbe94adb108f26,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Ygr8Yfg2R6XgeuUp7eVu48Fix5NmYE9TDJUoK1wkhrrAv6D,40.698687,true
594160-2,2021-10-31 10:38:30,594160,0xae1b8545fd1e6ee37d5a45701337690d11b8c1501ab3f2bd76010f2468247584,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yf647Noe5cNx2XjxWiXrbV54HwXAy7yJZXJHjD5cxw7KY3A,3.304368,true
594159-2,2021-10-31 10:38:18,594159,0x6c06a56c88bdab1c29af3a60bd3be53545a1cbb117a263ecb037f7c1a041649d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YewsBqRB8g9F9RcCLktuyvcQFT1xLoK16G4Nf1j822mtxD8,3.563811,true
594158-2,2021-10-31 10:38:06,594158,0xa035e60165c9b63c55d137cedf98a54884393fce145bd4b27537685a2e5685de,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YeUuWdTMjTV1iLH8mM9UE84CJTMyYRdnPR62YEA6JXNi8YB,2.347743,true
594157-3,2021-10-31 10:37:54,594157,0xc929fc282b7fb23c4ec3187360dfe6bdc9dadf4f78e3ad6c966fed1394264fed,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YdeADDTcYuAF9UerzjYay5z6e7kLABskyWNY51KrydRpUof,7.930484,true
594156-3,2021-10-31 10:37:24,594156,0xb3ed7784e5f13be8da43556e3b0c2841fa5ffd9c18c55c15ba127e59e5ada06e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YdAHyLWm5Dk68gUmtKCYUoT4zNZwPkSztYUEERHtZZtMf7x,2.868192,true
594156-4,2021-10-31 10:37:24,594156,0x734275ea9b072e841641fc86edc7dea45da94c39155cdf6e2194c46c52f51115,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YdKb6Hykitr9BrXSn4iYaU1xUecXK8CQDefyCnRrv4Wi9jp,1.550223,true
594155-2,2021-10-31 10:37:00,594155,0x99fc394f79f5e301fea9376d658bf90c681603dfd5dd8d82eb1c7e6b9b9b1c28,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YcyU21jLUuzTRDuJWjZpBeykr2TNzyTHwq7LAmmYPr9FKJ7,1.565726,true
594154-2,2021-10-31 10:36:42,594154,0x0647aaddb322f0b382794cb0c14a6895796e9f77a152779b4450794bf2df3300,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YaYZqsRT9pwUjXARbYXKGcyDGVuwVPzk4dEuiZFarekm73S,6.608737,true
594154-3,2021-10-31 10:36:42,594154,0x7c8b27aae1d68f8d38b423f0519eba9fa7cfca80085c5a5107f621b8381cadd6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YcNmVUXfBWYo8QhoYDVqSxpmGwSnYSxoZBBE2cKSyiJ6iu4,1.121703,true
594153-2,2021-10-31 10:35:54,594153,0x671016817bacd8748b8469779e736ecbacdd484a80fc3c656045246f9ebfe46b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YZkjeE3o46b2HVVzkv513rXkwD42mYTEfPmQpB2spnpFQ42,25.2371,true
594152-2,2021-10-31 10:35:36,594152,0xfa3ebc34ed302cc591a32a402b4efa92e0c0c1dbccaedf93ddc313013331209d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXtTn8KSi72xTirsLkUsjrzUPGrssJ2PqEfQwNK6MK4HkQ1,5.73692,true
594151-2,2021-10-31 10:35:24,594151,0x9fa2b19e526faba8d3aa0974ac273802ce2bc56455f461568856bc49660be223,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXcaeQSBxRHE2Ls1RYLTVsXiei4wip6fvXy4cPjdEogKT89,19.826211,true
594149-2,2021-10-31 10:35:00,594149,0x7bb85380f9b1ea763cf4ab89549edc66de005eb48b17fd8faaf44537de3a48f4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXEedHmm3MEk8DmKpz23URXXBz2w4koRTvmA2BKm9MY3qi5,1.550223,true
594149-3,2021-10-31 10:35:00,594149,0x46484edec858f411d9a963ae9651b3b3e5d22f03623034fb0a234d28c020f7d7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXEhFGmFxp1Ji64ZpFQM2GT84hMKMEKz9CeeobQ5e9jMw2A,1.550223,true
594146-2,2021-10-31 10:34:18,594146,0xedcecaa44be330e0cf03fdc340e95cfc797f747c05cea3407b5309a81c6434aa,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXBBe5zhjrg8FhnWadz7EUrVY7LBDU4hBYq2UgRKyMyyWnT,1180.954338,true
594143-2,2021-10-31 10:33:42,594143,0xeda136cb986df8748e176c7c3d97334843a06449dd52c64a2df2f40b30d34ec9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YX6dPgYVkAopbEwbQ7o4HRxC1ekXE1qAbf5haesWb9qZtsZ,1.565726,true
594140-2,2021-10-31 10:33:11,594140,0x26893f6898ce0949fb27ed1bf956132e2bd364012ed364e6014042fd1dc7a16f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YSemNc3ibcMusyCqxr8oQUCN4R7ccwMV9QvDK64bvCTDGoR,5.999644,true
594140-3,2021-10-31 10:33:11,594140,0xaa622ddf79b3cd5e222b454725928a47f1e3e41fb37f7a8fa746b4d535977e10,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YTPsnXzJvZXfivNfcYZNhsHP1EmRDVrdsfMkmL2bgKhnxGB,1.321747,true
594140-4,2021-10-31 10:33:11,594140,0xc45b3dd8df9b8e3c2a051159cec3aee01acf74c5fb17b58eb4023f91240af8fb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YUDN2cehSXwaJvSCanSbmd4mQT8j1Yr4aBP99eSh9ivQoU7,1.348182,true
594140-5,2021-10-31 10:33:11,594140,0x65df5860ca84c66b4f9d79a2576df51979d5034646b3acc2275b490253993bd3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YUqLWDXhmBUxEXhDcKfTveBHWeNjy1kd7nMY5Ak5SQMmzwm,2.577407,true
594140-6,2021-10-31 10:33:11,594140,0xe5c3effecff329402d9a26317706257af45429b0cc4e8ad0043c16ef222045b1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YV7Dr87xudJGnCp9DLnxPTn6vHergndvBcCjJWfUPQt2bf6,13.399326,true
594140-7,2021-10-31 10:33:11,594140,0x342c0760c1fce09ef84ea055c8a5d7eeab9c6ba6b0ab57b0361c6011a4282966,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YV7YgwTD7aP6Vmn1eo8tEPiVawBPYLqfxVdAmmZBB94A86m,2.44345,true
594140-8,2021-10-31 10:33:11,594140,0x29026f17cb9e68a75a73f2ee91418afcb793142c4b33c54e73b800363034fe40,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YVSQzRV72bkrdwmaDvZvzf9o9vBRFVE7uMH1o1ggfQtMhci,2.12301,true
594139-2,2021-10-31 10:30:36,594139,0xb7d0bc9cc825a7da39a4b5a7ddb4db8bed5d097945b598a0afe51e68960aee44,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YQLHjGc57ey87D3XRAB7DxGfPcWXB3iF2jKa3ozBvkXWw9m,2.861771,true
594139-3,2021-10-31 10:30:36,594139,0xcf39f73f398337170a9e36865ba39f5352ef70c7f3fc88d0edbd562b744e4957,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YRdbJKqs6Xv4HiMoPy6nCcWrwL4YrJZnUSmj6EALNpMj5JY,1.321747,true
594138-3,2021-10-31 10:30:18,594138,0x8e1920a0749c1d388dd129702d855f8ef2cde9e3322e60e2336454f6aab0e630,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YPjSdjyzVyuwW9tbyAaThyUG2ZJ7gVUvJg5iLkzyWHXTgBk,9.989681,true
594137-2,2021-10-31 10:29:48,594137,0x1ff0518ccb6ceee2b55856bc11ba53e68f3d35683fe476e2c5b84e807beda952,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YPjKfaQdNmx885PExN3FLAVNVkWkEXdXCiGoXFNnJ94DZhM,39.652421,true
594136-2,2021-10-31 10:29:24,594136,0x16112a1d2e710b437eaa6558bd4b2eba7dadfc47fe6b8cdf30896f0f592781ed,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YPZhaMpWYA1riCkMbSTPjFEw5qJHbM4PVr3WqF8bgTE93Q8,2.4792,true
594135-2,2021-10-31 10:29:00,594135,0x1ca114d5913e45e59598cd8f90b006a57198b1cb5a63d8c12e21763d61bb0be3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YPUhuTzqaVosTPL562xuqWwSkcEoD9npbF5hwmFku8cAxBz,1.769063,true
594134-2,2021-10-31 10:28:48,594134,0x53aa2c6e12e72c76407e647d78d984a007cabf19dffaafd9c5a4bd58d21363f0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YNwz94gv2F85JuFhXgC8gKWsijEu5i5tcr68TEqY9CvWBbG,3.965242,true
594133-3,2021-10-31 10:28:36,594133,0x492ed154d4c54ba8195448c38f6670c403d3c9a95edbeb6ba9c57c5a27f63f56,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YMU4rSR2NKCpgFToZ3R9SxsqWgxVXwS1QgjX721d1tkjndA,7.527926,true
594132-2,2021-10-31 10:28:06,594132,0x6e9c5ce9ca8424747a755443d07d4fa25a9a5b35c32dba1d986393879c60c825,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YMLVdKyTW5QmxihchErcrKEBfwE7NYcSHCg4vvYThUingDH,3.798048,true
594131-2,2021-10-31 10:27:44,594131,0xe1e2ad737ab626b64f20b6b8510a2263d5da1515955fa7a721a39415de3f95b0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YJany4DCtL4Q7BKD6QAPp1fJNMp57hghNr5itCSZtCMK7qm,26.038423,true
594131-3,2021-10-31 10:27:44,594131,0x374618006276b5730fdc90d662f43f532199ee0145f751847c1900078100b1dc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YLiu4MDqHqoFdrZ2WNXRWmSuo2tnEPe2qvnX8kP3CStfXAR,1.982621,true
594124-2,2021-10-31 10:26:06,594124,0xc143998b8465964a34da2c74f812bd375f375d641c7d44e426496d1bdf1c1ff8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFgpUyXuTiZeGkRNjCYuyZFGjXuQDiACL9RvrMmvJpXDPC7,81.518085,true
594124-3,2021-10-31 10:26:06,594124,0x51efc2e6cb2d48fb694e2e99cc89e824ed615316efa4dc982f16389ec5a5068d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFnYBFDLqyUX5TDBxAGSJtNgAMmS6jHYsz8JV6kZEnZ6kq1,1.321747,true
594121-2,2021-10-31 10:25:30,594121,0x1788b7776a024a3e0e9a19b66c86bbe80ebb315353d71a7d47e2b6dbd53b83c9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFY8BiMeaCS3T1jnGmaZ6k4gyePpFBMRQtPkmh9SA1J4JgY,2.048708,true
594119-2,2021-10-31 10:25:06,594119,0xf882497024ae165d1b8f68d92be8584a8a80a21859e4b08c202de43d2863df43,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFG8VXT34kVNkSp9iaGSG5Za68SvE5N6r5KoiELwdLWnLrQ,1.321747,true
