VwLiPuRiYarBMFWBmzB7KU3Ku5x9GvqNSt4LQgNP2Dat3Qz,1.5000,kSDN
VwZtyXN8Uyy8qaCEdNbCYYQbjwVtat7jiphdHDS2UkXefJg,682.0000,SDN
Vx2orqYteww7QqThbLxrAzh59QmsG3MnG9T5cBJJ9QQJSLp,200.0000,SDN
Vx9HTrb8RLYsMAo3QD5T9K71JmCX1i4diH3DT5fSgo5MTXQ,313.7500,SDN
VxKQJYPqPQhuF4haU4M2BGYy434f2KWo2Ak4Z2PjUhtrChH,500.0000,SDN
VxML7YEmga7uxaQ5AzXYPPjBX8mZwzGfpmB77DVGpaHQmwg,100.0000,SDN
W11noELw5Dqi51phCobrRSsDoJTydTDqwHRfho3C6ohoSjL,650.0000,SDN
W19T8Y2VLzvAAvTR2pUr4qU4bZjJ8zARGPwx2C8vXuiu7HP,1.2000,kSDN
W2iovCCEN4b1zg8DhoYTpH9CPb53twdLadL4CbF6xzRsycf,29.2600,kSDN
W2kn5Q8NjPf3UcqMGLNkvHdCd4jcRECoD2Bxtxu1wtiEPCg,4.1980,kSDN
W3CE1bcJ16zL5imXJoDMfxYWSRufKZXYtkW4QqnEKUZjQJ7,485.0000,SDN
W3oFCP8AN7MjcPYK4giAkNyds8b4Hd6q9HG9HsTS8M35Lp1,100.0000,SDN
W5bGvaWg5TbEJR7UM3ZmkrCwQYPLPGtiAPXahGyo2ki5yoN,500.0000,SDN
W5nsCd3Ty296QC8prUdgDbpe6pka5AuoNQTDZGegMtJrsSF,130.0000,SDN
W5o8Air3BgSAU6zSviGHDQK2Kwr18y3sMTNeC6U7K8ZDF2q,1.1000,kSDN
W5ogA9n44Xh4JUwXJzBUBh6eZfcJbxg4tZbJkCTgj4AYTzi,266.0000,SDN
W5pfEEaSg14r2MAbJvGsfBJAAz6F5FFTma1wwFVSvTzi2co,210.0000,SDN
W5rUBDfdzQLanK8d5R1joG9vB276KhaXuM78t74KHvRMVSd,5.0000,kSDN
W6BYRQeEzh1qiuDCAi5pCC3yAww2qHAdZiPdgkvrEbQMEUN,877.3000,SDN
