VwLiPuRiYarBMFWBmzB7KU3Ku5x9GvqNSt4LQgNP2Dat3Qz,1.6900,kSDN
VwZtyXN8Uyy8qaCEdNbCYYQbjwVtat7jiphdHDS2UkXefJg,682.0000,SDN
Vx9HTrb8RLYsMAo3QD5T9K71JmCX1i4diH3DT5fSgo5MTXQ,335.0000,SDN
VxKQJYPqPQhuF4haU4M2BGYy434f2KWo2Ak4Z2PjUhtrChH,500.0000,SDN
VxML7YEmga7uxaQ5AzXYPPjBX8mZwzGfpmB77DVGpaHQmwg,100.0000,SDN
W11noELw5Dqi51phCobrRSsDoJTydTDqwHRfho3C6ohoSjL,650.0000,SDN
W19T8Y2VLzvAAvTR2pUr4qU4bZjJ8zARGPwx2C8vXuiu7HP,1.2000,kSDN
W2iovCCEN4b1zg8DhoYTpH9CPb53twdLadL4CbF6xzRsycf,29.3800,kSDN
W2kn5Q8NjPf3UcqMGLNkvHdCd4jcRECoD2Bxtxu1wtiEPCg,4.3740,kSDN
W3CE1bcJ16zL5imXJoDMfxYWSRufKZXYtkW4QqnEKUZjQJ7,485.0000,SDN
W3oFCP8AN7MjcPYK4giAkNyds8b4Hd6q9HG9HsTS8M35Lp1,100.0000,SDN
W5bGvaWg5TbEJR7UM3ZmkrCwQYPLPGtiAPXahGyo2ki5yoN,500.0000,SDN
W5nsCd3Ty296QC8prUdgDbpe6pka5AuoNQTDZGegMtJrsSF,136.0000,SDN
W5o8Air3BgSAU6zSviGHDQK2Kwr18y3sMTNeC6U7K8ZDF2q,1.1000,kSDN
W5ogA9n44Xh4JUwXJzBUBh6eZfcJbxg4tZbJkCTgj4AYTzi,266.0000,SDN
W5pfEEaSg14r2MAbJvGsfBJAAz6F5FFTma1wwFVSvTzi2co,210.0000,SDN
W5rUBDfdzQLanK8d5R1joG9vB276KhaXuM78t74KHvRMVSd,5.4000,kSDN
W6UdrXeMhZ7DnC5Z3aHCK3iBtQ3NeiY3VSGEt551t7UXgND,600.0000,SDN
W7z8Po9z1W4Z1MPLaJbyUkfufDEnPDziSprkKjigFGTnKyY,200.4991,SDN
W8PNq6oCAj6iAWodHyUm4eny9P4oocPZAK7xKH9VSmCjn1Y,10.0000,kSDN
W8vR6dCxqhRXEg44tLVZLmjb7aXKyFtHH7oZXUar2Rgf7AV,100.0000,SDN
W96K8DwkysDHQFwSeCTuwR8b7Fa53kDYFX2L46J7zr7UZyo,100.1000,SDN
WAaqiXjS5dgoXejUEDVcCp7oVoPjxdJnHf4aD3ZH3p2P8Q1,8.0000,kSDN
WAgwNgGLe1ZYKxkYG9Me6n4y3YLphqRL8uBxjpd8axnrcF2,150.0000,SDN
WAnekWmFNrPJAVvukqLHQWjxC1dq85MfxfPtzLzWidDdhk6,5.0000,kSDN
WAzFSr3ZTJJETXvDMxEfKQ5JFXas27DVWGQhQPFjQnvKdzJ,150.0000,SDN
WB3kbPm4nG1RKva4hJmbcXH2vzWZ75ENUqmyTEk2YtajJRH,1.0000,kSDN
WBhPRFGp4kz3qUeLvwffk7TJDQLTTfXT2JVFeAGYZzQhJyi,100.0000,SDN
WBiBPn6HoRoNRqPXuXDQoxTtTaxnGQdqH8sPC2ifmQBjRQK,160.1000,SDN
WDWFeA9rfqH9D1NaxLBpzzAnYycQZLAjsqckUadjHtwD3m5,13.9500,kSDN
WFpJ7fbhiZQRBUR7RkskmhoPBw25yvcMXGiZAyej8CUXigt,100.0000,SDN
WG6txEeRDYo1NsM33yJCZVMaDSpfRxFbxz5Xsy9VexoX6hp,33.1289,kSDN
WGFTDvhxuk4yVyTUJFcczqNehMc3KHJyKMetH7PqDGspCXW,100.1000,SDN
WGQHscu9CjkWvtusUL9XFUVTKBbzUrK9E3oS3hogWZRgGij,100.0000,SDN
WGZHjJUwWfRG7Lk4thA1xNSyaXZGBZrWHKUhHCzYRaYgvNd,300.0000,SDN
WGf1QGaumGVGTgdAmuv2c3u88XYD9mNvNkzhjJazeXxYkz9,1.0000,kSDN
WHGsaodmkTPdmqhvGeeYCLdSqA6GGZpoVZ2gEFbNYAizxjJ,160.0000,SDN
WJZVAfYbQAkxXjPJWVB7Xs29Q7zSGay2uHCA17SD8qpKE4f,645.5000,SDN
